customer_id,recency,frequency,monetary,avg_order_value,purchase_interval_mean,purchase_interval_std,high_value_customer,one_time_buyer,customer_age_days,log_monetary,log_avg_order_values,clv_12m,churn,churn_probability,risk_segment,revenue_at_risk
13669.0,51,3,413.55,413.55,27.307692307692307,74.13881643622389,False,False,407,6.027193594562228,6.027193594562228,253.4464549890618,0,0.031724823088734484,low risk,8.040543946994893
13670.0,75,1,349.7,349.7,0.0,0.0,False,True,75,5.859931157146132,5.859931157146132,,0,0.002129754991586784,low risk,
13671.0,395,1,172.6,172.6,0.0,0.0,False,True,395,5.15675380222625,5.15675380222625,,1,0.9999937612665045,high risk,
13672.0,301,3,419.92,419.92,25.176470588235293,96.34847903192195,False,False,731,6.042442791872611,6.042442791872611,117.75874600533928,1,0.97801239367236,high risk,115.16951305653733
13673.0,19,2,387.44,387.44,0.2203389830508474,1.69245584275071,False,False,32,5.962138717726154,5.962138717726154,1140.291362589079,0,0.0034215051349532747,low risk,3.9015127524414
13674.0,433,1,240.68,240.68,0.0,0.0,False,True,433,5.487614537078416,5.487614537078416,,1,0.9989172044660641,high risk,
13675.0,151,2,486.8200000000001,486.8200000000001,5.541666666666667,27.14851131584689,False,False,285,6.189946485351331,6.189946485351331,326.6586117207493,1,0.9347541781061004,high risk,305.3455021203088
13676.0,539,2,243.9,243.9,6.666666666666667,23.09401076758503,False,False,619,5.500849963958122,5.500849963958122,37.93048433075221,1,0.9928274363630935,high risk,37.6584255181112
13677.0,405,2,551.24,551.24,1.0952380952380951,11.222850838908132,False,False,520,6.31398273439522,6.31398273439522,178.2554747657498,1,0.9970220524146619,high risk,177.72463930509784
13678.0,152,1,232.6,232.6,0.0,0.0,False,True,152,5.453610250954072,5.453610250954072,,1,0.9989172044660641,high risk,
13679.0,494,3,281.26,281.26,4.918367346938775,24.296636199528624,False,False,735,5.642828631985861,5.642828631985861,61.181122400434376,1,0.9961200520528938,high risk,60.943742830175154
13680.0,1,12,11419.67,11419.67,1.130232558139535,14.284762571216197,True,False,735,9.343180150490792,9.343180150490792,4926.677948355373,0,0.006413942343915884,low risk,31.599428307793158
13681.0,18,4,827.83,827.83,2.4285714285714284,12.716284681615775,False,False,155,6.720015067761323,6.720015067761323,1216.4551423382366,0,0.007995540536076099,low risk,9.726216400883592
13682.0,187,1,59.5,59.5,0.0,0.0,False,True,187,4.102643365036796,4.102643365036796,,1,0.9999937612665045,high risk,
13683.0,458,1,258.6,258.6,0.0,0.0,False,True,458,5.559141984829935,5.559141984829935,,1,0.9989136839459445,high risk,
13684.0,286,4,594.88,594.88,3.1121495327102804,19.996380381328706,False,False,621,6.390039304511392,6.390039304511392,234.52165750517807,1,0.9914707859664115,high risk,232.52137209280446
13685.0,3,7,3119.44,3119.44,1.4473684210526316,6.781123913944732,True,False,60,8.045729296501372,8.045729296501372,4815.711656638635,0,0.002642643001188981,low risk,12.726206705160282
13686.0,183,3,409.04,409.04,6.606060606060606,34.37380851929579,False,False,401,6.016254715915201,6.016254715915201,190.75708188300496,1,0.978524964083922,high risk,186.6605666983212
13687.0,438,1,11880.84,11880.84,0.0,0.0,True,True,438,9.382766463078516,9.382766463078516,,1,0.9828445052263626,high risk,
13688.0,635,1,375.5,375.5,0.0,0.0,False,True,635,5.930918047239948,5.930918047239948,,1,0.9986704995591407,high risk,
13689.0,63,2,1259.5,1259.5,47.625,134.7038418160373,False,False,445,7.139263746627974,7.139263746627974,1390.1004414349236,0,0.017516522618553174,low risk,24.34972582445559
13690.0,59,1,172.25,172.25,0.0,0.0,False,True,59,5.1547356380700124,5.1547356380700124,,0,0.0,,
13691.0,396,1,212.78,212.78,0.0,0.0,False,True,396,5.3649474488458,5.3649474488458,,1,0.9989172044660641,high risk,
13692.0,25,5,3114.4,3114.4,4.147368421052631,26.149312842789115,True,False,420,8.044112833892505,8.044112833892505,1751.0605670478433,0,0.00750059190674279,low risk,13.133990717415495
13693.0,374,9,2011.82,2011.82,3.3714285714285714,16.621497400179557,False,False,733,7.607292002863751,7.607292002863751,244.49462897818404,1,0.9896594596832968,high risk,241.96642241001774
13694.0,4,143,195640.69,195640.69,0.4525691699604743,2.500110080666385,True,False,735,12.184040152931257,12.184040152931257,79014.72886675964,0,0.0014465858117169634,low risk,114.30158569531729
13695.0,31,16,2770.73,2770.73,5.694736842105264,33.012271633249625,True,False,578,7.92722695296845,7.92722695296845,1365.4490600251838,0,0.007820438990804944,low risk,10.678411068978908
13696.0,422,3,2020.4,2020.4,10.565217391304348,37.821141378571134,False,False,666,7.611545619640562,7.611545619640562,833.7611515175213,1,0.9795042589035463,high risk,816.6725988197371
13697.0,39,1,151.3,151.3,0.0,0.0,False,True,39,5.025852259901116,5.025852259901116,,0,0.0,,
13698.0,597,2,451.73,451.73,2.2972972972972974,13.97391392095537,False,False,682,6.115295921298569,6.115295921298569,71.81480191407306,1,0.9983033484745101,high risk,71.69295722085279
13699.0,155,2,764.15,764.15,10.97222222222222,65.83333333333333,False,False,550,6.640071893037045,6.640071893037045,377.56482938466274,1,0.9615783233958327,high risk,363.05815561293764
13700.0,26,13,2596.9700000000003,2596.9700000000003,2.6778242677824267,19.016378662384,True,False,671,7.862485649819763,7.862485649819763,1269.1494627624866,0,0.010430231222252511,low risk,13.237522352210288
13701.0,447,1,161.0,161.0,0.0,0.0,False,True,447,5.087596335232384,5.087596335232384,,1,0.9999937612665045,high risk,
13702.0,446,1,135.18,135.18,0.0,0.0,False,True,446,4.9139775400548205,4.9139775400548205,,1,0.9999937612665045,high risk,
13703.0,318,2,425.56,425.56,2.6666666666666665,16.0,False,False,415,6.055753036990344,6.055753036990344,88.92006502807173,1,0.9958188052739049,high risk,88.54827292113232
13704.0,5,9,2308.06,2308.06,0.6090225563909775,3.049676054495976,True,False,88,7.744595794291895,7.744595794291895,4652.582226623574,0,0.001647439312802151,low risk,7.664846866184242
13705.0,8,7,1717.19,1717.19,8.397260273972602,33.85866856263096,False,False,624,7.449026690142787,7.449026690142787,848.9866961563748,0,0.020864110080729328,low risk,17.713351885681305
13706.0,303,2,631.1700000000001,631.1700000000001,8.756756756756756,53.26527188693576,False,False,627,6.449158345318021,6.449158345318021,313.4376523727489,1,0.9534312800358918,high risk,298.8412621131949
13707.0,267,5,3365.86,3365.86,1.7402597402597402,13.053337136135356,True,False,537,8.12173583825502,8.12173583825502,1656.2205762248984,1,0.9526824069620256,high risk,1577.8522050179693
13708.0,271,1,285.33,285.33,0.0,0.0,False,True,271,5.657144991804844,5.657144991804844,,1,0.9995025794681254,high risk,
13709.0,4,18,7571.35,7571.35,1.6945812807881773,12.513511520152209,True,False,698,8.932258734187538,8.932258734187538,3470.402880770455,0,0.006674771425161549,low risk,23.164145982364953
13710.0,32,3,509.52,509.52,41.35714285714285,112.41380092036135,False,False,612,6.23542981411449,6.23542981411449,234.98856599250647,0,0.03711918783807013,low risk,8.722584720874586
13711.0,219,9,1792.26,1792.26,5.516483516483516,27.47740996906474,False,False,724,7.491790471458303,7.491790471458303,729.0845379060418,1,0.9361163860441087,high risk,682.5079827452428
13712.0,247,2,766.42,766.42,11.375,64.34671708797582,False,False,611,6.643034239500869,6.643034239500869,239.05316826159836,1,0.9835357064872212,high risk,235.1173267341797
13713.0,408,3,740.76,740.76,2.2025316455696204,14.280504683708546,False,False,583,6.609025740711332,6.609025740711332,226.781994091128,1,0.9979916352636234,high risk,226.32653313135023
13714.0,465,1,161.35,161.35,0.0,0.0,False,True,465,5.089754498548855,5.089754498548855,,1,0.9999937612665045,high risk,
13715.0,281,17,8153.04,8153.04,0.6829745596868885,4.630385974397873,True,False,638,9.006268788934985,9.006268788934985,254.75198071919863,1,0.9938203710269139,high risk,253.1777079981952
13716.0,269,1,138.28,138.28,0.0,0.0,False,True,269,4.936486295459933,4.936486295459933,,1,0.9999937612665045,high risk,
13717.0,32,8,1763.3,1763.3,3.6504065040650406,18.00363521572632,False,False,486,7.47550929013402,7.47550929013402,1093.974382982375,0,0.02189606244174503,low risk,23.953731399451573
13718.0,246,2,306.55,306.55,4.454545454545454,14.77405588431042,False,False,296,5.728637675654378,5.728637675654378,213.69404796620975,1,0.9903990535664778,high risk,211.64238285852366
13719.0,15,11,2783.08,2783.08,2.230769230769231,15.20588329575933,True,False,571,7.931672756673634,7.931672756673634,1376.504618282416,0,0.011756455208223245,low risk,16.18281488874966
13720.0,117,4,799.9,799.9,3.238095238095238,13.082868194162565,False,False,255,6.685736095329637,6.685736095329637,673.1912301282916,1,0.9526987682366147,high risk,641.3484557309149
13721.0,36,2,741.54,741.54,8.731707317073171,55.91020675612098,False,False,395,6.61007674127968,6.61007674127968,893.7604798132631,0,0.007605928638528322,low risk,6.797878429396512
13722.0,132,10,5635.41,5635.41,2.728723404255319,18.62307878956189,True,False,646,8.637002617001478,8.637002617001478,2799.847532385937,1,0.921992438569504,high risk,2581.4382540073184
13723.0,217,6,1194.08,1194.08,6.894736842105263,30.463493497795444,False,False,611,7.085968407731548,7.085968407731548,508.3493708164222,1,0.9605676755829697,high risk,488.3039735091958
13724.0,637,1,213.01,213.01,0.0,0.0,False,True,637,5.366022742902049,5.366022742902049,,1,0.9989172044660641,high risk,
13725.0,50,8,1980.56,1980.56,2.4854368932038837,13.604976077595982,False,False,309,7.5916396922628975,7.5916396922628975,1007.5935857907508,0,0.035586632076072815,low risk,35.85686221974636
13726.0,39,2,1079.66,1079.66,1.4878048780487805,9.52659947520497,False,False,101,6.985327244577022,6.985327244577022,3121.287448503617,0,0.007635898785087537,low risk,23.833835035937746
13727.0,29,8,1074.15,1074.15,8.524390243902438,64.1127913528627,False,False,730,6.980215465711398,6.980215465711398,495.38654415821424,0,0.021830539861178104,low risk,10.814555698937163
13728.0,37,16,2855.17,2855.17,4.190184049079755,14.124469681835045,True,False,730,7.957236845497527,7.957236845497527,1203.7136094493626,0,0.009524251934417614,low risk,11.4644716732829
13729.0,436,3,724.73,724.73,6.5,39.7368030107294,False,False,684,6.587178044826087,6.587178044826087,172.96678593916218,1,0.9923010432448668,high risk,171.6351221341422
13730.0,136,2,752.6,752.6,0.5952380952380952,3.8575837490522966,False,False,162,6.624861723262153,6.624861723262153,971.4161943608289,1,0.9506180829663577,high risk,923.4458004457659
13731.0,219,2,610.59,610.59,0.7297297297297297,4.4387726572446455,False,False,247,6.416062123365316,6.416062123365316,363.8602042970404,1,0.9823093430114564,high risk,357.4232782310401
13732.0,28,1,491.86,491.86,0.0,0.0,False,True,28,6.200225158054739,6.200225158054739,,0,0.002264127588754232,low risk,
13733.0,411,2,487.03,487.03,11.571428571428571,61.23024462749481,False,False,735,6.190376879373448,6.190376879373448,250.7105387185904,1,0.9766920356650219,high risk,244.86698642373437
13734.0,509,4,6695.6900000000005,6695.6900000000005,3.576923076923077,16.497692146292646,True,False,603,8.809368653455358,8.809368653455358,1226.7667785561496,1,0.9711156923026685,high risk,1191.3324694514695
13735.0,25,13,9762.77,9762.77,1.0773993808049536,10.126343726009988,True,False,726,9.1864338753157,9.1864338753157,4263.666566186527,0,0.009405448928768705,low risk,40.10169813756601
13736.0,5,7,2752.47,2752.47,1.3128390596745028,15.635967388181289,True,False,734,7.920617213418922,7.920617213418922,1069.133111846194,0,0.05860312566114131,low risk,62.65454210200955
13737.0,200,1,339.6,339.6,0.0,0.0,False,True,200,5.830708768228588,5.830708768228588,,1,0.9995025794681254,high risk,
13738.0,396,1,434.78,434.78,0.0,0.0,False,True,396,6.077137528846132,6.077137528846132,,1,0.9986704995591407,high risk,
13739.0,18,2,292.2,292.2,101.8,227.6317201094786,False,False,528,5.680854970012496,5.680854970012496,299.66347836111805,0,0.029436645038234992,low risk,8.821087443439044
13740.0,241,5,1582.77,1582.77,5.32258064516129,26.861626618137443,False,False,738,7.367563359811335,7.367563359811335,646.2365000060358,1,0.9583234680609566,high risk,619.3036038733586
13741.0,72,3,668.4300000000001,668.4300000000001,4.393939393939394,20.15244928342985,False,False,217,6.50642660402637,6.50642660402637,888.4236559459711,0,0.019166038418051513,low risk,17.02756192136626
13742.0,17,12,3107.87,3107.87,0.9551282051282052,6.843536579105544,True,False,320,8.04201459509639,8.04201459509639,2414.9512665615634,0,0.005619858033071105,low risk,13.571683274861241
13743.0,3,7,1341.6,1341.6,6.325,18.31405163199796,False,False,259,7.202363311504652,7.202363311504652,1394.7244229897028,0,0.007616012537463365,low risk,10.622238691795934
13744.0,95,2,1080.52,1080.52,3.177419354838709,25.019025019037528,False,False,292,6.9861227380561495,6.9861227380561495,529.2745701519884,1,0.9620688690383496,high risk,509.19858711688215
13745.0,162,2,777.36,777.36,6.963636363636364,51.64370946468434,False,False,546,6.657189142089955,6.657189142089955,366.8967756432874,1,0.9705964175500346,high risk,356.10869605003353
13746.0,414,1,176.69,176.69,0.0,0.0,False,True,414,5.180040458956984,5.180040458956984,,1,0.9999937612665045,high risk,
13747.0,374,2,169.8,169.8,12.75,25.5,False,False,425,5.14049328135447,5.14049328135447,45.872983690509606,1,0.9895668864089695,high risk,45.39438564090703
13748.0,96,9,2064.35,2064.35,11.228070175438596,48.3137135012483,False,False,738,7.633054982558491,7.633054982558491,903.2040396175688,1,0.9416266452662677,high risk,850.4809898160324
13750.0,54,11,3602.18,3602.18,7.54054054054054,24.37896532646012,True,False,617,8.189572067868243,8.189572067868243,1749.970000554746,0,0.016646706171507302,low risk,29.131236408187327
13751.0,288,1,296.25,296.25,0.0,0.0,False,True,288,5.694573535570891,5.694573535570891,,1,0.9995025794681254,high risk,
13752.0,124,7,1579.8300000000002,1579.8300000000002,4.311827956989247,29.591780033233828,False,False,528,7.365705304546322,7.365705304546322,747.5358897356367,1,0.9292087841248786,high risk,694.6169151909603
13753.0,288,4,2094.57,2094.57,5.670886075949367,36.443395349355406,False,False,737,7.647580871722489,7.647580871722489,769.772090946394,1,0.9621932528523812,high risk,740.6695121426899
13754.0,152,3,447.05,447.05,14.2,44.33912374795923,False,False,437,6.104904833330228,6.104904833330228,288.8925989660164,1,0.9606890775006157,high risk,277.5359643974176
13755.0,4,9,2108.06,2108.06,0.175,1.2989023579250285,False,False,63,7.653997629576229,7.653997629576229,4072.055081529144,0,0.007201092391451526,low risk,29.32324486517104
13756.0,2,23,8655.95,8655.95,2.073099415204678,11.63838987193684,True,False,724,9.06611774552623,9.06611774552623,3707.110711122444,0,0.0050850627929807015,low risk,18.85089074658897
13757.0,675,1,195.55,195.55,0.0,0.0,False,True,675,5.280916851867869,5.280916851867869,,1,0.9999937612665045,high risk,
13758.0,12,15,8698.13,8698.13,2.538732394366197,16.02852734492043,True,False,739,9.07097829964234,9.07097829964234,3408.123904596164,0,0.007629486676587036,low risk,26.002235922274217
13759.0,33,2,659.4100000000001,659.4100000000001,1.5416666666666667,7.552593373581466,False,False,71,6.492860854269306,6.492860854269306,472.4263735457409,0,0.02435534932258955,low risk,11.506109356910699
13760.0,54,5,1363.64,1363.64,4.559322033898305,26.227975660137044,False,False,593,7.218645936570799,7.218645936570799,703.022528553305,0,0.037883388119641495,low risk,26.6328753060366
13761.0,50,6,1952.17,1952.17,4.991735537190083,32.79418034442711,False,False,657,7.577208972659349,7.577208972659349,993.6582468893469,0,0.027899173823889345,low risk,27.72224415150704
13762.0,219,5,2472.48,2472.48,14.029411764705882,64.49453126645591,True,False,699,7.813381344926563,7.813381344926563,1077.0579169210607,1,0.9625211760994749,high risk,1036.6910529221097
13763.0,63,3,5217.44,5217.44,7.571428571428571,50.57914590026209,True,False,435,8.559953785637239,8.559953785637239,2179.906341821158,0,0.01424223550714465,low risk,31.0467395037351
13764.0,71,6,2919.62,2919.62,1.5447154471544715,16.51642069893279,True,False,642,7.979551201490889,7.979551201490889,1217.5130481898875,0,0.049246723405885935,low risk,59.95852832726447
13765.0,653,1,352.821,352.821,0.0,0.0,False,True,653,5.86879113553233,5.86879113553233,,1,0.9987866624046383,high risk,
13766.0,495,1,190.35,190.35,0.0,0.0,False,True,495,5.254104211871711,5.254104211871711,,1,0.9999937612665045,high risk,
13767.0,2,73,33903.57,33903.57,0.9239842726081258,4.561851268057551,True,False,739,10.431305092542312,10.431305092542312,13434.242892919145,0,0.0015571275785998334,low risk,20.918830106173207
13768.0,727,2,875.97,875.97,0.125,0.7071067811865476,False,False,731,6.776472784261436,6.776472784261436,22.31791704476195,1,0.9984399975093635,high risk,22.283101038586302
13769.0,2,20,5478.12,5478.12,2.602189781021898,11.1692996763698,True,False,724,8.608699783105473,8.608699783105473,2334.242756752229,0,0.009193771507660016,low risk,21.460494548990415
13770.0,422,4,785.37,785.37,6.531914893617022,32.613581502609954,False,False,730,6.66742741958036,6.66742741958036,236.8109937128715,1,0.992764057425054,high risk,235.09744296124927
13771.0,64,9,5728.82,5728.82,2.7209302325581395,22.58061941051218,True,False,653,8.653439395602803,8.653439395602803,2675.4465470724235,0,0.01628269343671092,low risk,43.56347593228704
13772.0,34,8,3100.02,3100.02,1.0901060070671378,11.23540584106873,True,False,654,8.03948636861206,8.03948636861206,1403.6509010612283,0,0.029063769529021434,low risk,40.79538628764681
13773.0,397,2,301.54,301.54,14.61111111111111,61.98969448402067,False,False,660,5.7122135001340535,5.7122135001340535,162.79569914262726,1,0.9815304971105909,high risk,159.78894350692914
13774.0,82,1,345.0,345.0,0.0,0.0,False,True,82,5.846438775057725,5.846438775057725,,0,0.006179005388407098,low risk,
13775.0,591,1,1049.66,1049.66,0.0,0.0,False,True,591,6.957173817111864,6.957173817111864,,1,0.9898106995681445,high risk,
13776.0,428,2,623.98,623.98,0.0,0.0,False,False,428,6.43771964922439,6.43771964922439,,1,0.9961645741001528,high risk,
13777.0,1,61,49638.26,49638.26,2.011267605633803,6.4268932952232,True,False,738,10.812537331874632,10.812537331874632,18014.924447894613,0,0.004253195007296089,low risk,76.62098671860161
13778.0,103,4,1124.49,1124.49,10.72093023255814,59.42715652332187,False,False,565,7.025973775367289,7.025973775367289,570.3394053469975,1,0.9423744725058828,high risk,537.4732962631956
13779.0,516,1,161.13,161.13,0.0,0.0,False,True,516,5.088398482561978,5.088398482561978,,1,0.9999937612665045,high risk,
13780.0,7,3,732.07,732.07,4.11340206185567,28.979833609145278,False,False,407,6.597241195280628,6.597241195280628,421.2192129054371,0,0.07541066306598544,low risk,31.764420141331502
13781.0,251,3,778.83,778.83,8.375,48.38052294053879,False,False,721,6.659075947211416,6.659075947211416,306.2839954388358,1,0.9736830146363017,high risk,298.22352401373695
13782.0,13,13,1786.08,1786.08,3.016877637130801,15.289568351625617,False,False,733,7.488338281924589,7.488338281924589,749.0844627141894,0,0.009478858355344733,low risk,7.100465518257314
13783.0,488,4,1542.09,1542.09,20.33333333333333,32.95830699535399,False,False,673,7.341542178594752,7.341542178594752,220.6776808029267,1,0.9732596673245762,high risk,214.77668620421545
13784.0,10,14,2910.23,2910.23,10.333333333333334,21.774528268158026,True,False,451,7.976330951273708,7.976330951273708,1709.197558743953,0,0.008632190094638824,low risk,14.754118236370411
13785.0,429,4,542.49,542.49,1.0344827586206895,5.570860145311555,False,False,460,6.298011307127966,6.298011307127966,68.76928544755619,1,0.9977071878469337,high risk,68.61161039412434
13786.0,367,6,3127.99,3127.99,3.1913043478260867,21.462695360634505,True,False,736,8.048465547754539,8.048465547754539,782.4054827684764,1,0.9702517221384251,high risk,759.1302670666602
13787.0,76,6,1222.5,1222.5,7.258823529411765,35.86487635197279,False,False,695,7.109470882882726,7.109470882882726,574.7964433955706,0,0.03815440348212297,low risk,21.931015421403856
13788.0,505,1,3.75,3.75,0.0,0.0,False,True,505,1.55814461804655,1.55814461804655,,1,0.9999937612665045,high risk,
13789.0,388,1,239.46,239.46,0.0,0.0,False,True,388,5.482553755546763,5.482553755546763,,1,0.9989172044660641,high risk,
13790.0,4,1,348.79999999999995,348.79999999999995,0.0,0.0,False,True,4,5.857361562584502,5.857361562584502,,0,0.004975427046660549,low risk,
13791.0,128,2,1516.0,1516.0,4.0,12.649110640673518,False,False,168,7.324489979348532,7.324489979348532,1330.1667664767783,1,0.9072141069813783,high risk,1206.746055185538
13792.0,66,3,383.95,383.95,16.181818181818183,54.03053489739576,False,False,423,5.953113455724059,5.953113455724059,219.3282190172229,0,0.04357668091796155,low risk,9.557595816418308
13793.0,647,1,96.0,96.0,0.0,0.0,False,True,647,4.574710978503383,4.574710978503383,,1,0.9999937612665045,high risk,
13794.0,547,1,126.03,126.03,0.0,0.0,False,True,547,4.844423279035369,4.844423279035369,,1,0.9999937612665045,high risk,
13795.0,388,4,836.3,836.3,8.821428571428571,30.53723115759657,False,False,638,6.7301824292103865,6.7301824292103865,249.8222961263221,1,0.9955893698459054,high risk,248.7204223738622
13796.0,499,1,289.7,289.7,0.0,0.0,False,True,499,5.672291807564831,5.672291807564831,,1,0.9995025794681254,high risk,
13797.0,437,3,1179.45,1179.45,2.727272727272727,17.33162333609044,False,False,648,7.073651000694222,7.073651000694222,366.78095046420617,1,0.9935540891510736,high risk,364.4167131564294
13798.0,1,110,75428.87,75428.87,0.9486111111111112,2.904865854797553,True,False,731,11.230958629393983,11.230958629393983,30731.06860375251,0,0.0015571275785998334,low risk,47.8521944427465
13799.0,117,9,2803.57,2803.57,4.990476190476191,23.752123483246077,True,False,644,7.939005508522796,7.939005508522796,1252.4515572211037,1,0.921460319496508,high risk,1154.084412070857
13800.0,310,3,1679.56,1679.56,5.916666666666667,38.55040600067529,False,False,737,7.426882350187425,7.426882350187425,736.2618722977488,1,0.9725995180552229,high risk,716.0879421592266
13801.0,67,1,324.8,324.8,0.0,0.0,False,True,67,5.786283696167945,5.786283696167945,,0,0.006179005388407098,low risk,
13802.0,139,19,26259.11,26259.11,1.1543624161073829,7.727759784400679,True,False,662,10.17580633672844,10.17580633672844,10608.415280309851,1,0.9019545963858902,high risk,9568.308922445782
13803.0,255,3,1338.91,1338.91,4.714285714285714,29.071987395563784,False,False,619,7.200357726510238,7.200357726510238,654.1243347794066,1,0.9718917331057564,high risk,635.7380333954075
13804.0,31,9,3161.12,3161.12,2.433734939759036,16.05308826784983,True,False,437,8.058997967713445,8.058997967713445,1971.0853130898408,0,0.005917163648786087,low risk,11.66323436327135
13805.0,52,2,924.6,924.6,6.333333333333333,21.93931022920578,False,False,129,6.830442175879467,6.830442175879467,1451.1520274042716,0,0.016603292645530794,low risk,24.093901784148443
13806.0,64,1,256.38,256.38,0.0,0.0,False,True,64,5.550553592065519,5.550553592065519,,0,0.002256776532892855,low risk,
13807.0,367,3,422.2,422.2,15.333333333333334,52.38956639128317,False,False,736,6.04784488054409,6.04784488054409,179.31676768548232,1,0.9842618655126764,high risk,176.49465627981604
13808.0,6,5,1747.66,1747.66,1.1866666666666668,5.919946432677053,False,False,97,7.466605059322925,7.466605059322925,2732.750496814758,0,0.0016088301627927427,low risk,4.396531426662436
13809.0,305,3,679.6999999999999,679.6999999999999,6.416666666666667,22.02551221664997,False,False,461,6.523121680453905,6.523121680453905,371.7194043041424,1,0.9857251205272493,high risk,366.41315461001807
13810.0,29,3,1499.01,1499.01,0.7941176470588235,4.630461798847739,False,False,56,7.313227053734746,7.313227053734746,1266.0263135092823,0,0.006492262931794367,low risk,8.219375705872588
13811.0,184,3,814.5,814.5,4.5,14.669076936938405,False,False,239,6.703801422061068,6.703801422061068,615.2874968263956,1,0.9606123106437673,high risk,591.0527440366235
13812.0,42,3,539.0,539.0,1.7714285714285714,7.69295213848637,False,False,105,6.29156913955832,6.29156913955832,713.8665788388083,0,0.004911431128100872,low risk,3.5061065366197983
13813.0,40,8,2765.4700000000003,2765.4700000000003,4.866197183098592,34.55127321057042,True,False,734,7.925327418252619,7.925327418252619,1207.707088675874,0,0.017628129404715285,low risk,21.289616842170265
13814.0,92,3,2257.32,2257.32,5.551282051282051,44.26210229568518,True,False,527,7.722376453003322,7.722376453003322,1445.9936041886033,1,0.8724858977564721,high risk,1261.6090279006103
13815.0,22,8,7475.74,7475.74,1.808450704225352,14.444221045255487,True,False,666,8.919552147090508,8.919552147090508,3571.917772113159,0,0.0156968278260816,low risk,56.06777827778123
13816.0,24,2,571.6700000000001,571.6700000000001,1.4814814814814814,7.698003589195011,False,False,64,6.3503096345809205,6.3503096345809205,999.6210259702252,0,0.0033746075523311474,low risk,3.373328663708132
13817.0,29,2,382.98,382.98,14.0,67.14164132637808,False,False,352,5.950590467898009,5.950590467898009,479.9233039504826,0,0.013786802906558095,low risk,6.616608001829477
13818.0,430,1,61.28,61.28,0.0,0.0,False,True,430,4.131640346965797,4.131640346965797,,1,0.9999937612665045,high risk,
13819.0,302,6,2642.35,2642.35,4.34,35.33796996450307,True,False,738,7.879802331111146,7.879802331111146,843.6338636999529,1,0.9509050219689364,high risk,802.2156776953425
13820.0,418,3,652.75,652.75,2.965909090909091,24.51809037192525,False,False,681,6.482725015379133,6.482725015379133,212.92138857671435,1,0.9947754037855441,high risk,211.80896029597974
13821.0,145,6,1379.08,1379.08,2.738916256157636,24.286569095358963,False,False,704,7.229896747485489,7.229896747485489,574.0495839929645,1,0.9727195856418208,high risk,558.3892734794961
13822.0,6,2,632.0,632.0,0.3578947368421052,3.488326397089524,False,False,40,6.450470422144176,6.450470422144176,995.168773094764,0,0.006279564340934102,low risk,6.24922634073702
13823.0,19,7,3403.4500000000003,3403.4500000000003,4.333333333333333,27.6167201132514,True,False,724,8.132838678370764,8.132838678370764,1529.1967709647415,0,0.025720685836070678,low risk,39.33198972751784
13824.0,33,12,3314.76,3314.76,6.05050505050505,18.459206948590523,True,False,637,8.106442137278835,8.106442137278835,1655.1244958266593,0,0.012855677027583877,low risk,21.27774595879013
13825.0,622,2,255.59,255.59,2.769230769230769,17.293840610949406,False,False,730,5.5474794802608,5.5474794802608,32.551338958764674,1,0.9980562075804351,high risk,32.48806591284994
13826.0,176,1,189.5,189.5,0.0,0.0,False,True,176,5.249652194566756,5.249652194566756,,1,0.9999937612665045,high risk,
13827.0,58,3,409.8,409.8,0.934065934065934,8.01221594788885,False,False,143,6.018106478054404,6.018106478054404,679.0755439476305,0,0.01062661160220673,low risk,7.216272054088737
13828.0,22,1,209.49,209.49,0.0,0.0,False,True,22,5.349438146055751,5.349438146055751,,0,0.0,,
13829.0,421,1,102.0,102.0,0.0,0.0,False,True,421,4.634728988229636,4.634728988229636,,1,0.9999937612665045,high risk,
13830.0,582,1,156.85000000000002,156.85000000000002,0.0,0.0,False,True,582,5.061645215004001,5.061645215004001,,1,0.9999937612665045,high risk,
13831.0,16,18,6585.54,6585.54,3.889502762430939,16.363541802034693,True,False,729,8.792783451679604,8.792783451679604,2494.134007770921,0,0.010311175637409794,low risk,25.71745381736277
13832.0,19,2,609.89,609.89,7.462962962962963,54.8413536856456,False,False,422,6.4149169102305335,6.4149169102305335,90.75724311322564,0,0.07934887662931106,low risk,7.201485287007732
13833.0,159,2,700.41,700.41,5.674418604651163,37.209651161155534,False,False,404,6.553092594804331,6.553092594804331,572.1499630626404,1,0.9563074752541229,high risk,547.1512866431733
13834.0,577,2,324.19,324.19,6.133333333333334,23.754297856738823,False,False,669,5.7844096268933525,5.7844096268933525,37.618766481533264,1,0.9958886077989791,high risk,37.464100978409064
13835.0,25,7,1095.27,1095.27,8.814285714285715,40.47124327335519,False,False,646,6.999668787533656,6.999668787533656,545.4643453754713,0,0.02872658644528776,low risk,15.669328670250776
13836.0,399,2,620.37,620.37,0.5,2.7386127875258306,False,False,414,6.4319267177117725,6.4319267177117725,105.30944155122724,1,0.9981859268129437,high risk,105.11840251696529
13837.0,212,2,266.59000000000003,266.59000000000003,6.176470588235294,25.46624062881496,False,False,318,5.589455958348054,5.589455958348054,226.74235430868896,1,0.9850967541005552,high risk,223.36315724660753
13838.0,6,10,1690.07,1690.07,1.4228855721393034,15.78408787534772,False,False,580,7.433116743665696,7.433116743665696,930.4850594014796,0,0.008552426841110627,low risk,7.957905397277631
