customer_id,frequency,recency,T,monetary_value,predicted_purchases_12m,expected_avg_order_value,clv_12m
13929.0,8.0,525.0,694.0,414.3,3.9259825452270047,424.009244902858,1540.6952758061116
13930.0,1.0,79.0,136.0,127.34,2.9086741778386576,158.72519744711028,427.75366730157015
13931.0,7.0,641.0,736.0,577.3828571428572,3.5231968442860038,592.6836488020039,1932.626112797112
13933.0,1.0,39.0,148.0,307.8,2.31031502992054,377.328803708382,807.6601279684037
13935.0,2.0,56.0,652.0,1898.4450000000002,0.1503874476424648,2081.924784550278,289.8298017048024
13936.0,2.0,235.0,414.0,265.74,1.9839172131488578,293.16131245789705,538.4990933057156
13937.0,1.0,233.0,402.0,158.85,1.2990015023077632,196.89542704531857,236.84891199414955
13939.0,6.0,589.0,612.0,232.59666666666666,3.6855286114029244,240.19683042534908,819.3854987729662
13940.0,3.0,127.0,144.0,206.84,6.169391923804037,220.91908539221552,1262.4023993577694
13941.0,13.0,702.0,723.0,711.2369230769231,6.277777231842581,721.2007831294717,4190.240497233428
13945.0,1.0,85.0,479.0,338.5,0.5300409646870708,414.5178246117458,203.44146400429074
13946.0,5.0,656.0,735.0,319.206,2.6845477495068097,331.5128998375573,823.7028903985779
13948.0,3.0,375.0,735.0,131.03666666666666,1.4298534793702877,140.4345702811574,185.8604248946647
13949.0,5.0,92.0,94.0,377.884,11.569405731130127,392.3126599969272,4204.296226301196
13950.0,3.0,235.0,246.0,188.58333333333334,4.391023488242948,201.53499105760997,819.4850809040895
13951.0,2.0,118.0,294.0,230.945,2.2984189523160117,255.040509856414,542.8285060706523
13952.0,10.0,506.0,723.0,1159.6731,4.020943409249758,1180.6428091188136,4393.678899606507
13953.0,11.0,721.0,728.0,558.2436363636364,5.374719783376909,567.5823340789881,2823.342770451896
13954.0,1.0,69.0,70.0,212.51,4.4036300376380995,261.89747465686594,1068.7964485847626
13955.0,2.0,221.0,375.0,161.48000000000002,2.184484550153381,178.9358525001266,361.92713659822016
13956.0,4.0,266.0,271.0,225.3125,5.09339629195238,236.55383113888809,1115.6387726236571
13957.0,2.0,241.0,658.0,177.705,0.9653283499248048,196.7116829990219,175.78019449407537
13958.0,4.0,355.0,734.0,974.4200000000001,1.5321414591930806,1019.8292835360794,1446.2201419660614
13959.0,5.0,432.0,511.0,204.304,3.630537215339234,212.45611463983542,714.0004527118109
13960.0,1.0,50.0,71.0,102.12,4.223370003258988,128.17447734343483,501.66267950865137
13962.0,2.0,414.0,435.0,84.775,2.1566681459911456,94.8991758642088,189.49187124542888
13963.0,16.0,289.0,597.0,159.70250000000001,0.06969879398178286,161.69647805635805,10.43102866513927
13964.0,1.0,43.0,430.0,133.25,0.43235731288568485,165.88438681319758,66.41394674405751
13965.0,2.0,227.0,703.0,204.14999999999998,0.7849416826165538,225.68436944236774,163.98024600864568
13967.0,1.0,251.0,396.0,80.7,1.359699001030205,102.22695852421482,128.71753533391734
13969.0,32.0,617.0,624.0,394.1409375,16.65212217018319,396.4177998673888,6109.557125785306
13970.0,1.0,51.0,437.0,558.0,0.45984313145141703,680.4132672270022,289.727568303718
13971.0,13.0,664.0,682.0,338.4884615384616,6.606891957952816,343.38118204585555,2099.707835221726
13972.0,1.0,131.0,201.0,44.349999999999994,2.30286102726428,58.19370413212112,124.1427912364375
13974.0,1.0,533.0,582.0,413.59000000000003,1.1014410183316772,505.47950473010394,515.4764282374069
13975.0,10.0,644.0,675.0,471.24899999999997,5.252954452232894,479.99324702292455,2333.622379208635
13976.0,3.0,462.0,668.0,305.65000000000003,1.85858926279336,325.83102776225627,560.5486309243006
13978.0,1.0,31.0,45.0,37.8,5.02029022811813,50.259238760230794,233.85391765449015
13979.0,5.0,663.0,736.0,635.23,2.685130287252444,658.9641320643666,1637.6683498627137
13980.0,4.0,596.0,656.0,137.98,2.492626794225832,145.23796065771188,335.0916449934009
13982.0,8.0,649.0,688.0,397.6925,4.243218442623292,407.0314430350718,1598.5186350720942
13983.0,18.0,701.0,730.0,365.44111111111107,8.394069749292974,369.22526876681076,2868.3673185790644
13984.0,10.0,706.0,732.0,163.43,4.900789112331837,166.70780632612963,756.1396445703386
13985.0,21.0,664.0,668.0,466.5004761904762,10.516624273968162,470.58624118517776,4580.33145781828
13987.0,1.0,21.0,400.0,305.08,0.3714142187732549,374.03388068371913,128.64612314137432
13988.0,7.0,606.0,625.0,635.3714285714285,4.123121524931985,652.154641286189,2488.79745081332
13989.0,4.0,498.0,563.0,416.095,2.8292829905019787,436.0382162197572,1141.9653569564434
13991.0,4.0,131.0,143.0,181.6325,7.712823193603269,190.8815187395204,1363.57187398782
13992.0,2.0,433.0,463.0,71.8,2.045718482753532,80.68398937895968,152.81485884522925
13993.0,17.0,694.0,736.0,365.8211764705882,7.880186987501352,369.8341814993835,2697.204988017295
13994.0,5.0,145.0,148.0,397.114,9.059218404756026,412.2380048939019,3458.748411724035
13995.0,13.0,706.0,721.0,289.10076923076923,6.298128194706193,293.3215838677224,1709.750609222979
13996.0,1.0,13.0,399.0,403.38,0.3258873898913798,493.1114297000275,148.81284601684663
13997.0,1.0,31.0,550.0,232.91,0.2017425405559587,286.6093973418374,53.53579099511156
13998.0,2.0,130.0,576.0,151.32500000000002,0.6540726200806378,167.81020943594896,101.60943909420912
13999.0,28.0,724.0,734.0,326.8467857142858,12.724646618690821,329.02896728206815,3874.765031934349
14000.0,4.0,526.0,737.0,463.58500000000004,2.1229756685529506,485.6943086154983,954.3670787247878
14001.0,7.0,448.0,493.0,532.6114285714286,4.997028324631773,546.7676824920322,2529.1000859219885
14002.0,1.0,22.0,156.0,304.94,1.935991289276683,373.8642890574497,670.5714516956263
14004.0,8.0,392.0,435.0,677.1625,6.199239822673877,692.7328603459373,3975.322115754996
14005.0,4.0,206.0,215.0,671.89,5.9791735695725965,703.5004220392684,3895.2439242368796
14006.0,6.0,537.0,652.0,311.00166666666667,3.4005176046194983,320.95024113632707,1010.1687146147176
14009.0,2.0,264.0,462.0,347.805,1.8108044852965435,383.07031275939744,642.2185420996453
14011.0,1.0,127.0,607.0,165.48000000000002,0.441588058819785,204.9268019179343,83.78206022765923
14013.0,4.0,513.0,623.0,227.5925,2.5629184152124447,238.9378254674265,566.8321268043455
14014.0,2.0,499.0,576.0,835.775,1.6863551413542177,917.6818387098411,1432.619581276648
14016.0,10.0,539.0,700.0,1021.2950000000001,4.697098025159302,1039.8073050034563,4520.317945264092
14019.0,2.0,92.0,138.0,518.66,4.618188957142213,570.2561075137123,2439.550433110838
14020.0,3.0,513.0,529.0,314.77666666666664,2.432603353202586,335.5213053390592,755.5620280418933
14021.0,6.0,437.0,592.0,235.915,3.557708425035797,243.61455550082377,802.2323125115976
14022.0,1.0,261.0,486.0,440.0,1.0681246157922009,537.4717536570694,531.5708623657565
14023.0,1.0,243.0,250.0,310.93,2.1538509027307398,381.1203879242624,760.3430760352358
14024.0,2.0,269.0,390.0,163.85,2.21621648275764,181.53238367315473,372.5058844053086
14025.0,7.0,119.0,583.0,546.35,0.025603663822828377,560.8574670486051,13.291636858577883
14026.0,1.0,155.0,625.0,326.58,0.49340060876129815,400.07830900366446,182.75673468898827
14029.0,1.0,81.0,144.0,302.46000000000004,2.787024752815805,370.860094534963,957.6204951769362
14030.0,15.0,711.0,729.0,453.49,7.109260555606411,459.07618017448027,3020.5264056700807
14031.0,38.0,729.0,736.0,960.8781578947369,17.03586277940854,965.4081929402773,15220.820625589804
14032.0,15.0,723.0,725.0,282.474,7.157050329349478,286.0474226505624,1894.7255935958146
14034.0,1.0,135.0,157.0,174.98,2.86335129907666,216.43480512907294,574.1537542317217
14035.0,8.0,584.0,612.0,324.74875000000003,4.699558782682439,332.4612467386198,1446.1399322079508
14037.0,5.0,556.0,732.0,123.724,2.590336427035126,128.9623917174109,309.185346982592
14038.0,4.0,595.0,673.0,591.3325,2.4284705401953905,619.2685697931132,1391.9828426434945
14039.0,1.0,542.0,575.0,152.2,1.1201533327115445,188.83982479752152,195.84734957491074
14040.0,31.0,698.0,738.0,383.56387096774193,13.852310329312123,385.85472486280213,4946.6366660273
14043.0,1.0,238.0,729.0,138.29,0.5250723484003031,171.9896853588964,83.60226804083987
14044.0,8.0,658.0,684.0,355.18375000000003,4.274047924037285,363.57486407091375,1438.2303950433702
14045.0,13.0,591.0,700.0,814.6638461538462,6.220010312866169,826.0348008392855,4755.222994951936
14047.0,11.0,668.0,676.0,312.7154545454545,5.731665839803103,318.0966851678845,1687.4448892033784
14048.0,1.0,77.0,382.0,409.93,0.7746783581845331,501.04589507191787,359.4483844612864
14049.0,9.0,601.0,617.0,1351.2833333333333,5.18210351535318,1378.4173652962681,6611.418447759096
14050.0,1.0,75.0,106.0,260.38,3.476489917583292,319.88569715341407,1030.45825454713
14051.0,34.0,736.0,736.0,613.4829411764706,15.312375456525023,616.7566464659287,8740.174149412065
14052.0,1.0,371.0,390.0,225.36,1.539581722470363,277.46356321087984,395.58666327443416
14053.0,3.0,362.0,486.0,133.83333333333334,2.4962893377079487,143.4039431397906,331.39835299593824
14055.0,2.0,617.0,723.0,623.32,1.3831266078715287,684.9198005808548,876.898399592075
14056.0,22.0,283.0,284.0,344.10636363636365,21.893569434946446,347.02642802786596,7033.906568478712
14057.0,18.0,713.0,736.0,457.06222222222215,8.34334011921969,461.7432260500269,3565.4153866053284
14058.0,1.0,68.0,530.0,147.95999999999998,0.3604111118009925,183.70362125907644,61.30280145458953
14060.0,27.0,634.0,638.0,323.35148148148147,13.88880103446263,325.5922749591349,4185.276215799389
14061.0,2.0,231.0,738.0,271.5,0.7149764778095685,299.47186923285153,198.19456800698526
14062.0,21.0,720.0,729.0,1176.7638095238096,9.74168667399664,1186.8005495326947,10699.933120620057
14063.0,7.0,293.0,731.0,2893.9485714285715,0.5185386148096577,2968.470097569863,1424.6322631364783
14064.0,13.0,658.0,687.0,219.08384615384617,6.553519054744809,222.35209995129927,1348.6520708282148
14065.0,2.0,42.0,431.0,290.075,0.4433598277693726,319.8223192493064,131.28399449061098
14067.0,1.0,33.0,96.0,150.03,3.3013179000568975,186.21115459034564,569.6431179355468
14068.0,3.0,357.0,677.0,342.98333333333335,1.5884081842656421,365.4698549573598,537.3395761547323
14069.0,1.0,47.0,561.0,110.44,0.24345458338120265,138.25306541887414,31.163391536350325
14071.0,6.0,261.0,264.0,202.0283333333333,7.189624244215611,208.7129049560965,1389.3890737337879
14075.0,5.0,537.0,541.0,344.974,3.5343941342387706,358.2126547676272,1171.937662638133
14077.0,5.0,355.0,395.0,99.884,4.520861594820257,104.26035207394352,436.35934831743526
14078.0,8.0,520.0,621.0,148.625,4.52969628464519,152.4104183953108,638.9894309908766
14079.0,1.0,558.0,682.0,375.1,0.9335425085566115,458.85392119360637,396.5690674397789
14080.0,4.0,705.0,737.0,220.2025,2.267320449606219,231.2107561306287,485.208452304552
14081.0,7.0,427.0,729.0,582.8071428571428,2.4558774042678286,598.2466010699986,1359.8040224109188
14082.0,1.0,28.0,392.0,182.25,0.43294092368166764,225.24145600749168,90.3043662178821
14083.0,9.0,717.0,721.0,113.11333333333333,4.5374045345025165,115.76773957184056,486.1604384214495
14085.0,29.0,729.0,731.0,320.821724137931,13.218420100197363,322.89173147232617,3950.0468566739637
14087.0,2.0,733.0,735.0,297.015,1.3966609557029168,327.42566369690786,423.30012123417697
14088.0,13.0,411.0,421.0,3949.3584615384616,9.895609807834772,4003.37606796446,36671.571065096425
14091.0,1.0,44.0,698.0,4010.08,0.1321493088146966,4862.155133027793,594.8386425682701
14092.0,21.0,716.0,723.0,337.7738095238095,9.814550028954395,340.7810320385025,3095.395200975409
14096.0,16.0,97.0,101.0,4071.434375,30.899089670564795,4116.5579823594835,117806.8961077717
14097.0,1.0,164.0,645.0,290.86,0.4857124950263715,356.80821692978316,160.44867540138122
14099.0,19.0,713.0,729.0,282.4431578947368,8.859004104636401,285.25702235539654,2338.7917480611804
14101.0,12.0,548.0,621.0,775.4341666666666,6.548166616041744,787.1878417031501,4770.880453816553
14102.0,4.0,39.0,44.0,222.945,13.02167351602817,234.07834579993425,2824.1029039725595
14104.0,4.0,406.0,560.0,146.265,2.7156024988441776,153.90085232961573,386.86561713117027
14105.0,4.0,482.0,721.0,1335.6325000000002,2.103162482290755,1397.5172446751956,2720.4509473691814
14107.0,10.0,679.0,730.0,471.404,4.890275718588882,480.15099960904826,2173.159642335525
14108.0,3.0,708.0,738.0,264.21999999999997,1.8282117782049063,281.8425471186899,476.9290145610315
14110.0,31.0,735.0,738.0,409.7706451612903,13.973056214974507,412.20984227235016,5330.571103764841
14111.0,3.0,227.0,241.0,199.55000000000004,4.448901183359202,213.17889654617167,878.2652893365856
14112.0,9.0,632.0,654.0,533.4488888888889,4.925579427269224,544.4136701798278,2481.9059255167654
14113.0,14.0,728.0,731.0,465.1407142857143,6.6682313647579505,471.27798323281246,2908.452164931014
14114.0,6.0,333.0,606.0,175.0566666666667,2.5522452149742882,180.9333746213867,427.4288938004806
14115.0,1.0,165.0,666.0,504.87,0.45703671491502224,616.0532450577604,260.6661266067262
14116.0,4.0,102.0,121.0,265.6925,8.42416903334644,278.7756254311607,2175.2524252555722
14119.0,1.0,343.0,718.0,116.89,0.7028931891017993,146.06639391485774,95.04718821473419
14121.0,3.0,56.0,59.0,849.0166666666668,9.518305761964111,902.7529225009919,7961.150359595509
14122.0,2.0,331.0,737.0,136.36,1.027714978952176,151.41481323157493,144.04070969095213
14125.0,2.0,68.0,78.0,712.6,6.383215210041357,782.7334305926498,4629.218819198686
14126.0,2.0,437.0,444.0,353.06500000000005,2.130270636338163,388.83307814763725,766.8999341241348
14127.0,5.0,303.0,425.0,283.392,4.037563685105368,294.40388776578123,1100.407781798769
14128.0,2.0,491.0,551.0,318.75,1.7588751463669936,351.2381552774003,571.919520356018
14129.0,7.0,578.0,579.0,311.63142857142856,4.411439348835827,320.1385451396305,1307.2035792084125
14130.0,3.0,409.0,728.0,506.3,1.5521564117643953,538.8720280309403,774.1837804629231
14132.0,10.0,181.0,183.0,327.91700000000003,14.342533046880694,334.1158684791927,4437.463354732902
14133.0,2.0,604.0,733.0,302.82,1.3571732758441986,333.7855216966667,419.3223034951256
14134.0,10.0,347.0,729.0,1046.219,0.5039419685367409,1065.173920852143,496.800125555204
14135.0,22.0,736.0,737.0,368.1531818181818,10.090853013551454,371.26549233643135,3467.206072464619
14136.0,4.0,331.0,731.0,317.0075,1.3866692529238365,332.4311819964893,426.66139673270004
14138.0,1.0,62.0,63.0,344.17,4.59069643342136,421.386285475657,1792.7692725344673
14139.0,3.0,496.0,542.0,247.49333333333334,2.3673484698273084,264.0829368628837,578.7311174050161
14140.0,1.0,28.0,31.0,394.06,5.680273740921602,481.82147286552095,2536.7906171027003
14141.0,3.0,103.0,105.0,209.99,7.3982484468956,224.2636114368024,1536.952375081874
14142.0,1.0,273.0,646.0,311.81,0.7194181908654673,382.1863924322416,254.55305899186962
14145.0,6.0,564.0,610.0,1036.075,3.6791296315293818,1067.7411942929436,3636.074957533406
14146.0,8.0,687.0,695.0,1087.67375,4.2258672584012995,1112.3973894440696,4350.795379194882
14147.0,6.0,562.0,640.0,390.3333333333333,3.5034240482610164,402.65807431941147,1305.6994485904318
14148.0,1.0,181.0,414.0,157.2,1.1157540094898861,194.89666859285765,201.36888415630415
14150.0,1.0,324.0,359.0,352.46000000000004,1.6240261985992126,431.4285324883244,648.8637045848782
14151.0,1.0,43.0,716.0,327.4,0.12146488877189825,401.0716313860996,45.09962247603255
14152.0,5.0,584.0,659.0,339.206,2.948719097735695,352.23608745791586,961.3540270182198
14154.0,5.0,456.0,695.0,1186.072,2.517769976256223,1229.7242378230433,2865.704958681271
14156.0,120.0,729.0,738.0,2603.090166666667,52.425660817175135,2606.9115268011406,126481.94337695719
14157.0,4.0,627.0,646.0,206.46,2.545636535172422,216.84143943767293,510.93706703875154
14159.0,18.0,717.0,736.0,414.84166666666664,8.348548619351236,419.1093886298995,3238.2324746396466
14160.0,6.0,88.0,698.0,794.515,0.005148792228494116,818.9459147655684,3.9026644508793105
14161.0,6.0,511.0,726.0,415.3,2.890671261337576,428.3725502765242,1146.0801649095165
14162.0,1.0,119.0,292.0,111.68,1.477544677823332,139.7551626801175,191.25212026855297
14163.0,4.0,375.0,462.0,611.4775,3.286937616382978,640.3324144196073,1948.4258575584652
14164.0,1.0,10.0,80.0,358.0,3.3609612359986514,438.13951541355675,1364.6195648294486
14166.0,1.0,121.0,626.0,141.15,0.3956547712111847,175.45420000982867,64.27003528395842
14167.0,7.0,642.0,681.0,160.3342857142857,3.817868542775966,164.97363895084706,582.9551241537712
14168.0,1.0,144.0,564.0,67.5,0.5705209742916668,86.23689090452743,45.55284815721234
14169.0,1.0,14.0,444.0,145.2,0.25698735098373515,180.36024348405093,42.91966676150431
14170.0,2.0,20.0,395.0,210.65499999999997,0.3530589407815682,232.8111353835273,76.10535734505812
14171.0,1.0,632.0,730.0,363.79,0.8939638716028273,445.15334052855604,368.4052694074227
14172.0,2.0,37.0,642.0,124.33500000000001,0.10412798842544405,138.24043038108394,13.325141617965594
14173.0,4.0,720.0,730.0,140.6,2.293541057182688,147.97746291243584,314.1311642106177
14175.0,7.0,568.0,627.0,975.2742857142857,4.0780153162512525,1000.7467821944265,3777.3339632107222
14176.0,3.0,84.0,381.0,192.30000000000004,1.1004786181988382,205.48117787212254,209.3601743729372
14177.0,8.0,565.0,651.0,217.15,4.389355665367406,222.4633386415879,903.7783043299338
14178.0,6.0,174.0,182.0,233.81499999999997,9.242377531165776,241.45165565396383,2066.562702766135
14179.0,1.0,12.0,52.0,163.25,4.42338261627862,202.22544958521436,829.0417973495072
14180.0,31.0,538.0,548.0,195.66774193548386,18.02330437990395,196.8950114363461,3284.546770409264
14181.0,1.0,152.0,562.0,94.45,0.5996018217492105,118.88327896138918,65.99869106136434
14182.0,3.0,153.0,596.0,173.82333333333335,0.6659320906054047,185.8634975915458,114.57274783566847
14183.0,1.0,70.0,481.0,138.76,0.4575534869690903,172.559028675658,73.10809301187386
14186.0,4.0,217.0,644.0,336.5725,0.8630945880063673,352.8885719253727,281.91957677082104
14188.0,5.0,280.0,310.0,331.27200000000005,5.45628051465948,344.01519892891963,1737.8908976295209
14189.0,14.0,386.0,388.0,332.4342857142857,11.317470588973821,336.8967076129501,3529.545526579218
14191.0,14.0,727.0,728.0,342.98285714285714,6.693585297821245,347.57840931947806,2153.209470261079
14193.0,2.0,329.0,396.0,426.69500000000005,2.277713424133208,469.50083775525894,990.1459327366682
14194.0,24.0,698.0,702.0,749.19875,11.429998798700154,754.8404115336804,7984.988569996112
14195.0,4.0,433.0,634.0,452.09999999999997,2.382374300339178,473.68545999125973,1044.556403460066
14198.0,8.0,685.0,703.0,179.31,4.17875506539722,183.77961004444634,710.7803146807809
14199.0,3.0,312.0,530.0,290.34999999999997,2.1282970855837786,309.58618697426283,609.947142305213
14201.0,9.0,528.0,588.0,112.39888888888889,5.341598969359925,115.03916998092924,568.7642675139472
14202.0,2.0,243.0,624.0,303.28,1.079689190802339,334.2894897724443,334.1150599466423
14204.0,3.0,735.0,737.0,217.85333333333335,1.83816878145196,232.6125394147711,395.76685416832674
14205.0,7.0,626.0,642.0,311.65,4.031386462666833,320.1575913285912,1194.6120312741448
14206.0,2.0,163.0,402.0,321.28,1.7251133295204026,354.00997969417716,565.4495319674056
14208.0,1.0,457.0,551.0,151.74,1.1246775147424177,188.2825951683506,196.06230474687214
14209.0,14.0,676.0,686.0,338.3085714285714,7.041922506956625,342.84513088180745,2234.4586139658495
14210.0,14.0,597.0,702.0,352.04714285714283,6.6437696913461135,356.7570925979071,2193.648245810323
14211.0,15.0,677.0,730.0,280.966,7.049112455398015,284.521674379371,1856.1926568193726
14212.0,1.0,356.0,445.0,1070.48,1.329379708802973,1301.2155288737742,1601.775179263276
14214.0,4.0,247.0,277.0,91.4325,4.966302230784266,96.56735714558812,444.0639612002218
14215.0,8.0,720.0,731.0,353.0925,4.042696265193493,361.43698491053385,1352.350047708047
14216.0,4.0,411.0,414.0,459.825,3.6907520105143674,481.7628091965051,1646.0956633041658
14217.0,21.0,526.0,527.0,137.23761904761903,12.870686543206348,138.56463958234679,1650.7090796724933
14219.0,2.0,489.0,493.0,119.095,1.9580157797038589,132.4995766483128,240.1876061339807
14220.0,3.0,322.0,569.0,402.36666666666673,1.9551560492557005,428.52036446457157,775.5654047246715
14221.0,13.0,570.0,612.0,467.08384615384614,7.2119899886762635,473.72607124016145,3162.157576219419
14223.0,2.0,172.0,264.0,343.115,2.9624746975548555,377.93202955201264,1036.8462479785394
14224.0,8.0,434.0,544.0,185.1225,4.990787190706006,189.72171291101307,876.4294922410778
14225.0,3.0,262.0,696.0,462.5233333333333,1.0575598978187808,492.3919639636817,481.99928479578784
14226.0,5.0,413.0,441.0,442.95799999999997,4.158953238636159,459.73969555728775,1770.0281875803657
14227.0,9.0,643.0,669.0,658.9644444444444,4.827393606495108,672.4107701296051,3004.2975324007634
14228.0,2.0,109.0,546.0,332.225,0.6086345682704462,366.00113314936425,206.223913910618
14229.0,5.0,420.0,471.0,440.88,3.9178257290736647,457.5865563635325,1659.552115107398
14230.0,1.0,113.0,548.0,504.3,0.4975393591087595,615.3627648650921,283.47565336988464
14231.0,3.0,267.0,450.0,308.57,2.464948716014032,328.93135031787324,750.6230245684987
14232.0,4.0,222.0,264.0,338.7225,5.105278102310615,355.13663675272255,1678.826944433619
14233.0,6.0,595.0,644.0,413.1616666666667,3.5116040041150844,426.1701689245231,1385.1656143159316
14234.0,3.0,35.0,57.0,135.22666666666666,9.418638804071037,144.88332079760787,1264.3215095954065
14235.0,6.0,544.0,619.0,723.9683333333332,3.6058803134901667,746.2862126085147,2490.7843123221396
14236.0,4.0,425.0,505.0,313.4025,3.0743866956947588,328.66175236737473,935.359726076041
14237.0,1.0,217.0,590.0,161.0,0.7160713656867083,199.4998698773131,132.26349301297392
14238.0,2.0,408.0,734.0,137.565,1.1829903155108352,152.7349904735576,167.2494343384157
14239.0,20.0,691.0,734.0,206.321,9.187862788568221,208.32296954321268,1771.4154709362726
14240.0,2.0,393.0,423.0,445.17,2.198592105951503,489.7417294943708,996.924377623637
14241.0,1.0,513.0,696.0,213.70000000000002,0.8871954112953898,263.33900348015595,216.29203984319255
14242.0,1.0,91.0,325.0,142.2,1.1193180954443671,176.72613720684924,183.20116722294793
14243.0,16.0,468.0,476.0,291.084375,10.846599092471761,294.526931779791,2957.02545117456
14245.0,1.0,44.0,263.0,688.35,1.123921852670264,838.3151849714152,872.6984826315049
14246.0,2.0,135.0,245.0,512.21,3.003619721231358,563.1895986250915,1566.6086418708358
14247.0,4.0,273.0,551.0,142.3025,2.12449064990665,149.75761657223265,294.5096011008921
14248.0,2.0,197.0,515.0,360.485,1.2957308364358542,396.96230232648486,476.1846639943076
14249.0,7.0,269.0,679.0,724.6444285714286,0.5571347876008588,743.7098181296182,383.4986483177254
14250.0,1.0,82.0,89.0,675.22,3.9330656426615334,822.4099131648625,2997.3704171662926
14251.0,4.0,56.0,57.0,405.06,11.9831336664212,424.49989279194074,4712.758033917851
14253.0,1.0,130.0,623.0,158.05,0.4260680093364961,195.9263320380648,77.286051785089
14256.0,3.0,434.0,694.0,506.83,1.7234666063551676,539.4347578098707,860.5433399257153
14257.0,8.0,584.0,648.0,595.6387500000001,4.439802684137468,609.3913534954823,2504.167355100152
14258.0,21.0,726.0,735.0,1466.2066666666667,9.672129027246319,1478.6685173775325,13236.127981660413
14260.0,1.0,77.0,548.0,285.48,0.3664725542160649,350.2910530060015,118.85777844641811
14261.0,1.0,28.0,78.0,219.7,3.741666771570468,270.6072160345593,938.3038958280332
14262.0,7.0,232.0,240.0,339.7471428571429,8.744430793123698,348.97301013473424,2825.5425549616607
14264.0,5.0,457.0,611.0,206.95600000000005,3.018753943286704,215.20400931829502,601.3210356928731
14265.0,3.0,503.0,612.0,373.60999999999996,2.0991786825621594,397.987849981343,773.3424153791
14267.0,1.0,98.0,260.0,679.88,1.5856780686947631,828.0548915821157,1216.1787712220191
14271.0,1.0,184.0,409.0,112.32,1.1443276095332608,140.53043868592053,148.91656289790816
14272.0,3.0,509.0,582.0,248.74,2.214970311681792,265.4065905567202,544.1781666124992
14273.0,3.0,191.0,242.0,149.05666666666667,4.3405020676350885,159.56738276479402,641.3750319402767
14275.0,4.0,212.0,607.0,252.945,1.0264547984837342,265.4466922280714,252.20650847920882
14276.0,5.0,562.0,660.0,358.95799999999997,2.924276610767961,372.70230755178187,1008.7798278990908
14277.0,7.0,711.0,726.0,2423.4557142857143,3.6253631901433776,2485.9495511640685,8341.30189914267
14279.0,1.0,161.0,681.0,81.36,0.42648534024655305,103.02646190519918,40.67836510788537
14282.0,24.0,659.0,662.0,264.74,12.027801013978715,266.8336993490698,2970.3530994390367
14283.0,3.0,106.0,569.0,131.79666666666665,0.3870286979660559,141.2415035490577,50.60239097697969
14284.0,2.0,623.0,653.0,297.625,1.5381881862553748,328.09396918869993,467.1688227680223
14285.0,7.0,710.0,731.0,447.6028571428571,3.6009089321691654,459.58595016142675,1531.679413959736
14286.0,5.0,712.0,735.0,1373.848,2.7124553643040423,1424.2901017530655,3575.6918192532553
14287.0,1.0,190.0,198.0,93.35,2.5183296845764738,117.55077332641523,274.23250181027515
14289.0,5.0,281.0,289.0,117.804,5.7903997052458385,122.82832818178478,658.5188290741647
14290.0,7.0,720.0,731.0,520.8471428571429,3.6055144991194554,534.7026543311318,1784.3028949338773
14291.0,13.0,729.0,730.0,576.5838461538461,6.240172599743903,584.7157884019778,3376.8901222706622
14292.0,10.0,623.0,630.0,852.167,5.594054828048451,867.6758250942644,4492.481937892479
14293.0,7.0,726.0,729.0,309.33,3.617488552477844,317.7782827999571,1063.9489191071666
14295.0,4.0,691.0,731.0,588.2275000000001,2.280491483305751,616.0219459378011,1300.2694235282165
14296.0,1.0,153.0,574.0,288.15,0.578584130094999,353.52540759271096,189.38002120106253
14297.0,3.0,257.0,274.0,357.57666666666665,4.057687459033912,380.96438937344584,1431.4200802778644
14298.0,44.0,720.0,728.0,2023.1975,19.823605952005536,2031.3368774878493,37267.321045804434
14299.0,24.0,729.0,737.0,500.7554166666667,10.949875024495327,504.5775888182577,5113.325567817929
14301.0,3.0,549.0,666.0,561.6433333333333,1.9527453798543875,597.6330501666818,1080.2348209574855
14302.0,2.0,307.0,737.0,314.15000000000003,0.966231066953035,346.1984745196242,309.63521534155433
14303.0,1.0,27.0,434.0,115.34,0.3381447473425046,144.18877233830355,45.148464003924886
14304.0,2.0,348.0,570.0,526.52,1.5483842527989053,578.8673881128691,829.754345622715
14305.0,2.0,64.0,135.0,407.38,4.432362926843109,448.3396564864661,1840.8329095715526
14306.0,5.0,626.0,677.0,569.864,2.8982335230496568,591.2345379647487,1586.0066023268103
14307.0,8.0,644.0,732.0,505.7275,3.974738962832713,517.4753283149922,1903.6341119270364
14309.0,10.0,542.0,550.0,311.65700000000004,6.276186072137885,317.56711331550923,1844.8220552964242
14311.0,1.0,325.0,567.0,310.26,0.9604408778048292,380.3087708556873,338.18680122325213
14312.0,10.0,458.0,504.0,230.496,6.686304727860623,234.96480594529302,1454.2066678964634
14314.0,1.0,324.0,430.0,120.0,1.3440410349863297,149.83375075555682,186.48038126044298
14315.0,7.0,590.0,634.0,404.6271428571428,4.054489663695534,415.511603814813,1559.3009743691737
14316.0,3.0,208.0,630.0,328.32,0.9697061263401626,349.90099774028295,314.0746322760215
14320.0,4.0,481.0,687.0,282.6325,2.2425240330415037,296.4882850475821,615.4082308051296
14321.0,6.0,463.0,473.0,306.8233333333333,4.579664155666313,316.6467570759478,1342.3716023759375
14322.0,3.0,230.0,659.0,118.63333333333333,1.0034003404589729,127.26527778178412,118.20175686337446
