customer_id,frequency,recency,T,monetary_value,predicted_purchases_12m,expected_avg_order_value,clv_12m
13446,10,233,663,334.07,0.051840529,340.3781373,16.33148027
13447,2,12,35,452.715,8.170615362,498.0079015,3770.741695
13448,10,717,733,782.758,4.901668639,797.034217,3615.769839
13450,12,577,603,323.3666667,6.81773056,328.4500052,2072.592774
13451,10,602,628,622.372,5.593087009,633.799983,3281.001308
13452,2,213,472,295,1.580856033,325.2180644,475.9874556
13453,2,237,402,178.49,2.062002046,197.5717155,377.2025113
13455,5,706,730,383.528,2.728233097,398.1607435,1005.402553
13456,5,190,207,311.812,7.289480916,323.8515374,2186.072691
13457,1,49,737,35.72,0.122844355,47.73959174,5.429104263
13458,15,381,388,709.1293333,12.04765947,717.7242378,8004.450678
13459,1,58,682,529.62,0.171347046,646.0346218,102.4808467
13460,1,20,49,75.98,4.691660588,96.50929798,419.6504629
13461,5,559,597,764.68,3.233600704,793.0949639,2373.79775
13462,4,473,725,245.5075,2.066047959,257.6699563,492.7358945
13464,4,560,618,699.575,2.622765128,732.4481777,1778.166496
13465,1,140,586,319.62,0.516433265,391.6471824,187.2629014
13466,3,444,628,250.3466667,1.976413188,267.1124758,488.674874
13467,1,26,36,301.25,5.391592911,369.3943383,1845.974959
13468,69,735,736,180.855942,30.49950033,181.3680593,5119.336624
13470,1,16,115,49.5,2.571028096,64.43225324,153.49408
13471,3,46,47,520.0566667,10.31111248,553.478228,5287.816625
13472,1,92,555,330.06,0.409903903,404.2938723,153.4382189
13473,6,664,724,378.17,3.169310915,390.1304211,1144.378622
13474,2,259,495,147.995,1.639594015,164.1619188,249.1884232
13475,3,107,298,371.5533333,2.630256474,395.8041753,963.976339
13476,4,466,644,455.1675,2.403947009,476.8928734,1061.145581
13477,9,646,683,266.2744444,4.733005036,271.9569701,1191.323343
13478,3,208,677,609.8633333,0.775873048,648.8308425,465.9692988
13479,3,277,477,154.67,2.319616469,165.5273636,355.4543146
13480,1,263,679,133.88,0.645263631,166.6475491,99.55139026
13481,8,690,735,439.955,4.003248604,450.2362813,1668.159882
13482,1,395,627,184.64,0.91585196,228.1366273,193.4409064
13484,2,398,639,312.47,1.411020503,344.3578955,449.7938537
13485,8,503,736,356.74,3.376464116,365.1658142,1141.134084
13486,2,77,155,460.125,4.079808836,506.1261699,1912.698267
13487,4,677,734,185.73,2.265464236,195.1659121,409.231673
13488,18,666,683,769.735,8.911565608,777.4766454,6412.411981
13489,3,189,294,124.08,3.597792482,133.0482995,443.2369503
13491,26,681,732,163.2984615,11.74483498,164.5446391,1788.53386
13492,2,78,214,477.27,2.927412167,524.9099365,1423.168221
13493,1,12,287,439.28,0.654247973,536.5995682,325.1578939
13495,9,725,732,490.1277778,4.476338461,500.2360655,2072.432004
13496,1,349,359,152.32,1.649178335,188.985189,288.6336606
13497,5,387,669,189.976,2.326626519,197.610023,425.548775
13499,4,252,269,250.22,5.099736152,262.5974008,1240.011361
13500,3,378,401,388.9233333,3.038333986,414.2468475,1165.266693
13501,2,282,570,1144.97,1.400283231,1256.430554,1628.718704
13502,4,532,548,118.15,2.92739059,124.5034837,337.3796145
13503,4,590,661,243.5925,2.47011983,255.6676102,584.5459877
13505,3,160,232,1127.98,4.36739416,1198.943441,4849.054577
13506,4,144,460,227.69,1.223864411,239.0397726,270.8265222
13507,3,142,145,412.26,6.196526176,439.0246537,2519.754548
13508,1,399,642,110.97,0.891759012,138.8950909,114.6720042
13509,7,499,507,139.96,4.925186232,144.0785046,656.853522
13510,9,717,718,476.8433333,4.55539559,486.6889769,2051.931092
13512,3,323,583,186.6966667,1.888296953,199.5318146,348.7736284
13513,2,529,655,262.475,1.490503148,289.5842347,399.5520658
13514,3,609,682,156.5333333,1.939531042,167.5057657,300.7186729
13515,5,572,644,215.544,3.008953015,224.1025461,624.1399541
13516,3,396,417,463.1366667,2.947544043,493.0431733,1345.452589
13517,2,120,179,513.28,3.920641912,564.3618722,2049.44582
13519,1,364,442,122.75,1.347132742,153.1650148,191.0621945
13520,10,664,722,601.66,4.928893675,612.7201664,2795.076186
13521,2,9,10,397.125,10.41513427,437.1044551,4219.341533
13523,4,369,402,991.22,3.748578164,1037.395558,3600.172494
13524,4,179,219,130.245,5.804409897,137.1501553,737.1911815
13525,1,234,248,345.9,2.15439258,423.4819534,845.0711265
13527,10,654,687,432.249,5.171960631,440.3006608,2107.627115
13529,1,126,204,126.66,2.248915833,157.9014667,328.9531855
13531,4,531,736,280.3425,2.134343191,294.0938346,580.9754833
13533,1,85,267,124.15,1.445173549,154.8609311,207.2904752
13534,25,518,520,301.1208,15.35073447,303.3858673,4310.631539
13536,6,74,75,498.2033333,14.90042174,513.7590298,7091.314175
13537,1,26,451,302,0.303987671,370.3028649,104.2349396
13538,11,632,675,225.3954545,5.705289927,229.3692458,1211.163331
13539,6,505,590,205.9783333,3.738524295,212.7812166,736.3098469
13540,1,188,655,263.14,0.529473796,323.2290749,158.4432181
13541,1,143,570,474.9,0.555590521,579.7485233,298.224287
13542,16,353,729,236.34875,0.041348281,239.1878075,9.153117073
13543,1,53,687,851.16,0.157084054,1035.538133,150.593756
13544,4,605,644,152.22,2.543328156,160.1274691,376.9619242
13545,1,154,544,246.75,0.644244932,303.374741,180.9627308
13546,4,412,424,223.4575,3.613972505,234.6142217,784.9495277
13548,2,375,471,339.08,1.963570223,373.5113531,679.0147229
13549,7,362,387,131.1714286,6.100066642,135.0652619,762.7308284
13551,1,347,666,91.8,0.792260783,115.6731517,84.84299425
13552,13,592,658,478.1507692,6.727673973,484.9435567,3019.579732
13554,5,66,446,304.58,0.114455113,316.3580327,33.51939766
13555,8,616,689,1009.57,4.203981767,1032.552139,4017.602373
13556,1,6,435,93.6,0.231447545,117.8536155,25.25828519
13557,11,703,731,250.8872727,5.340649457,255.2719457,1261.756322
13558,3,63,68,133.94,8.996016507,143.5171969,1196.148964
13559,1,31,543,660,0.208430299,803.9728807,155.1534243
13561,9,434,649,178.2111111,3.909021834,182.1525532,659.0274184
13562,6,613,694,649.7966667,3.269363239,669.8929333,2027.076206
13563,1,56,140,466.65,2.641742334,569.7547311,1394.524023
13564,25,593,737,655.1924,7.974461452,659.9460799,4870.52482
13565,2,392,411,120.11,2.257467835,133.6115932,279.2685012
13566,4,599,639,349.37,2.559756619,366.2697857,867.8213071
13567,2,113,541,332.425,0.652289289,366.2202497,221.1486848
13569,3,411,428,163.5266667,2.890180482,174.9309675,468.0689803
13571,25,719,731,177.0408,11.45890542,178.4337639,1892.287936
13573,4,587,637,205.6675,2.561259449,216.0127923,512.1110009
13575,4,153,176,160.88,6.75988699,169.1824651,1059.156034
13576,27,721,731,402.732963,12.33417719,405.4900962,4628.676193
13577,10,700,725,338.942,4.942691383,345.3366573,1579.747245
13579,4,645,659,247.6975,2.504473083,259.9598456,602.6263071
13581,1,105,414,118,0.811759818,147.4110132,110.8094943
13582,1,228,617,164.18,0.686778657,203.3520225,129.2994684
13583,1,524,679,781.03,0.920524775,950.5848416,810.0980318
13584,2,369,675,192.2,1.266374955,212.5921553,249.2123681
13585,2,208,738,335.895,0.625536368,370.0219219,214.2515531
13587,2,600,663,552.6,1.506349334,607.4401868,847.0178306
13588,8,240,255,295.70625,9.374009351,302.7711784,2627.859075
13589,5,719,733,170.318,2.722227434,177.2412019,446.5689622
13590,16,727,738,373.0475,7.472481644,377.3937586,2609.939239
13591,6,661,725,340.1233333,3.162851647,350.9441689,1027.334134
13592,3,229,264,57.08,4.131769557,61.91076144,236.8718915
13593,12,539,647,417.7116667,6.175789504,424.1870825,2424.623162
13594,1,433,485,396.97,1.274256541,485.346556,572.6547666
13595,2,130,646,126.095,0.473251268,140.1686561,61.40600193
13596,1,7,12,285.44,6.604181444,350.2425983,2144.178851
13597,1,2,402,16.5,0.258408789,24.45708419,5.852454828
13598,3,604,651,164.53,2.029832112,175.996261,330.6780889
13599,22,737,738,416.7995455,10.07887537,420.3007671,3920.480185
13600,1,322,634,219.52,0.817550568,270.3891697,204.6584012
13601,3,501,546,325.8533333,2.353627475,347.2820038,756.6464071
13602,3,496,560,285.2633333,2.29274701,304.1853968,645.5990706
13605,1,184,571,352.78,0.673533243,431.8161705,269.2812327
13606,2,282,311,103.365,2.782342669,115.2660596,296.9784492
13607,1,362,402,675.51,1.485569484,822.7612101,1131.860461
13610,13,691,703,135.8584615,6.440707101,137.994457,822.575975
13611,9,647,736,328.8888889,4.378939598,335.809353,1360.953644
13613,2,208,660,285.925,0.821336619,315.2756507,239.7042773
13614,5,527,551,405.868,3.468492321,421.3085441,1352.653355
13615,7,362,680,780.6257143,2.051842958,801.1222106,1521.397551
13616,1,123,691,105.85,0.320750115,132.6928828,39.40233964
13617,7,455,495,166.65,4.988036706,171.4508083,791.6256661
13619,1,130,674,124.7,0.357822262,155.5271839,51.52125362
13623,9,707,737,211.6577778,4.43642961,216.2604877,887.9574769
13626,1,127,379,257.23,1.053146863,316.0698856,308.2559285
13627,6,581,640,323.5833333,3.522024597,333.9087578,1088.514695
13629,18,643,666,706.1588889,9.098178815,713.2782106,6006.162287
13630,6,280,285,288.7733333,6.797242752,298.0561179,1875.79471
13631,6,168,267,498.4033333,6.377444586,513.9650202,3034.915401
13632,7,587,611,468.5171429,4.199993462,481.0348891,1869.999882
13634,14,665,698,338.8321429,6.911665326,343.3753101,2196.505932
13635,3,671,738,872.2633333,1.815536745,927.4351708,1558.508916
13636,4,249,285,198.655,4.851602456,208.6804413,937.4403545
13637,2,174,226,193.95,3.422908325,214.5094252,680.0150964
13639,1,362,436,1033.34,1.36504115,1256.225293,1587.892638
13641,3,94,734,264.1233333,0.101466915,281.7399109,26.46027864
13642,1,217,432,312.28,1.148842199,382.7557357,407.1852278
13643,9,700,731,204.9966667,4.467420461,209.467681,866.0768384
13644,3,89,105,591.0566667,7.322460324,628.8627833,4265.653826
13647,6,594,603,454.3633333,3.740457177,468.6059206,1622.392955
13648,6,338,738,250.155,1.237124293,258.2810764,295.7318639
13649,5,271,527,228.654,2.529767078,237.6865956,556.5937164
13650,8,666,682,347.85875,4.291139216,356.0865366,1414.242294
13651,2,346,381,47.1,2.381170931,53.62309488,118.2262811
13652,4,607,652,467.0225,2.513728907,489.2885983,1138.441559
13654,9,694,737,683.1133333,4.426770618,697.0371021,2855.777118
13655,5,477,591,351.486,3.178416772,364.9601247,1073.717568
13656,3,431,595,251.2333333,2.086503879,268.0538979,517.7247185
13657,1,191,201,229.8,2.489408944,282.8420405,652.2558477
13658,6,663,672,840.54,3.408854087,866.3494697,2733.430245
13659,10,455,660,446.365,4.265846659,454.6673415,1795.122731
13662,6,573,658,322.19,3.415346364,332.4736909,1050.997747
13663,4,467,646,375.515,2.396617608,393.6072996,873.1535488
13665,2,118,504,539.425,0.825358215,593.0058838,453.1239894
13666,3,675,735,36.13333333,1.824570098,39.67054804,66.99619112
13668,34,726,728,362.7405882,15.45667578,364.7208492,5217.252189
13669,2,357,407,109.275,2.248491789,121.7409538,253.446455
13672,2,429,730,93.195,1.221789817,104.1239828,117.758746
13673,1,14,32,183.32,5.43060812,226.5376206,1140.291363
13675,1,133,284,178.38,1.59910257,220.5534589,326.6586117
13676,1,80,619,115.6,0.283516654,144.5037282,37.93048433
13677,1,116,520,277.28,0.565637907,340.3578292,178.2554748
13679,2,242,735,77.23,0.76293824,86.63300384,61.1811224
13680,11,734,735,981.9454545,5.333308541,998.1134539,4926.677948
13681,3,138,155,208.1233333,5.908576412,222.2816701,1216.455142
13684,3,336,621,134.7833333,1.754396644,144.4126097,234.5216575
13685,5,58,60,357.056,14.02151872,370.7315324,4815.711657
13686,2,219,401,91.8,2.008124007,102.5956448,190.7570819
13689,1,381,444,910,1.356336149,1106.81507,1390.100441
13692,4,396,420,497.33,3.630589102,520.9784703,1751.060567
13693,8,358,732,229.78375,1.122320215,235.3787867,244.494629
13694,82,732,735,2355.009756,36.17613297,2360.076751,79014.72887
13695,14,546,577,178.8664286,8.133018621,181.3907177,1365.44906
13696,2,245,666,857.2,0.957013661,941.1546996,833.7611515
13698,1,85,681,267.43,0.236192467,328.4258469,71.81480191
13699,1,395,550,308.58,1.078025678,378.2736713,377.5648294
13700,10,644,670,254.267,5.291213976,259.1579461,1269.149463
13703,1,97,415,99.5,0.768189573,125.0006912,88.92006503
13704,8,83,88,277.4375,17.68059626,284.0950851,4652.582227
13705,6,617,624,244.4566667,3.633897402,252.4120648,848.9866962
13706,1,324,626,330.79,0.835558311,405.1781715,313.4376524
13707,3,269,536,881.7866667,1.908310248,937.5466109,1656.220576
13709,11,694,697,660.4190909,5.584835597,671.4046709,3470.402881
13710,2,581,612,140.76,1.624759679,156.2353774,234.988566
13711,7,506,724,237.9657143,3.220693637,244.589639,729.0845379
13712,1,364,610,228.84,0.916655067,281.6791265,239.0531683
13713,2,175,583,246.39,0.900768693,271.9617858,226.7819941
13715,15,357,638,488.2906667,0.556860476,494.2864302,254.7519807
13717,7,453,485,226.19,5.082834841,232.5128901,1093.974383
13718,1,49,295,192.5,0.970832938,237.6579858,213.694048
13719,10,556,571,240.172,6.074724463,244.8126384,1376.504618
13720,3,138,254,177.9,3.822325696,190.191916,673.1912301
13721,1,359,395,524.14,1.509457701,639.396321,893.7604798
13722,5,515,646,994.174,2.934295808,1030.887325,2799.847532
13723,4,394,611,218.4625,2.394126746,229.391392,508.3493708
13725,7,259,308,147.5585714,7.165985277,151.871326,1007.593586
13726,1,62,100,786.98,3.516889248,957.7924857,3121.287449
13727,5,702,730,188.71,2.726639468,196.2982453,495.3865442
13728,15,694,730,181.3446667,7.079048808,183.7278567,1203.713609
13729,2,249,684,183.425,0.92056663,202.9784165,172.9667859
13730,1,26,161,445.85,1.925481206,544.5582609,971.4161944
13731,1,27,246,302.47,1.059192782,370.8722082,363.8602043
13733,1,325,735,337.93,0.654423028,413.8273444,250.7105387
13734,2,94,602,3208.045,0.376829909,3516.699985,1226.766779
13735,11,702,726,843.0136364,5.375914434,856.9423078,4263.666566
13736,5,728,733,408.326,2.725301737,423.8554239,1069.133112
13739,1,509,527,216.9,1.21117439,267.2153835,299.6634784
13740,4,497,737,321.52,2.0709115,337.1495041,646.2365
13741,2,146,217,252.735,3.439268599,278.9132585,888.4236559
13742,10,304,320,265.089,9.655027039,270.1721299,2414.951267
13743,6,257,259,199.98,7.29087196,206.6032193,1394.724423
13744,1,197,292,263.2,1.767564159,323.3017571,529.2745702
13745,1,384,546,300.04,1.077016755,367.9285821,366.8967756
13747,1,51,424,79.6,0.490993309,100.8944529,45.87298369
13748,7,643,738,270.1785714,3.515103905,277.6259863,903.2040396
13750,10,564,617,328.908,5.64181937,335.1244673,1749.970001
13752,6,403,527,195.8966667,3.990074492,202.3975807,747.5358897
13753,3,449,736,484.1233333,1.61383486,515.3258568,769.7720909
13754,2,286,437,141.3,1.989627172,156.8269921,288.892599
13755,7,60,63,235.0357143,18.19546471,241.5847364,4072.055082
13756,20,722,724,423.685,9.367575059,427.6000253,3707.110711
13758,14,727,738,550.145,6.607096066,557.3550819,3408.123905
13759,1,38,71,99,4.098076666,124.3950068,472.4263735
13760,4,539,593,266.33,2.717904239,279.4422028,703.0225286
13761,4,606,656,410.0675,2.498097102,429.7357926,993.6582469
13762,4,480,698,506.28,2.194175142,530.3366936,1077.057917
13763,2,372,435,1010.48,2.122892183,1109.085627,2179.906342
13764,4,572,642,495.845,2.532330565,519.4257371,1217.513048
13767,58,736,738,563.8925862,25.66249411,565.6579291,13434.24289
13768,1,4,730,356.55,0.055244567,436.3830307,22.31791704
13769,17,721,723,309.6394118,8.056233002,313.0697886,2334.242757
13770,3,308,730,203.68,1.175959736,217.5639418,236.8109937
13771,6,588,652,809.8766667,3.462736642,834.7676988,2675.446547
13772,6,621,654,422.9033333,3.476635353,436.203621,1403.650901
13773,1,263,659,210.14,0.678861528,259.0265307,162.7956991
13777,45,737,737,966.4053333,20.06260025,970.2494683,18014.92445
13778,3,462,565,257.26,2.244910389,274.4527372,570.3394053
13780,2,400,407,180.005,2.283452077,199.2315234,421.2192129
13781,2,471,721,232.195,1.290450201,256.4099883,306.2839954
13782,12,721,733,137.8066667,5.775040897,140.1520343,749.0844627
13783,3,186,673,351.07,0.637361361,374.0559081,220.6776808
13784,13,441,450,193.9261538,9.379994093,196.8521442,1709.197559
13785,2,32,460,231.13,0.291009185,255.2431927,68.76928545
13786,5,369,736,480.98,1.693611126,499.1365475,782.4054828
13787,5,619,694,211.632,2.822192134,220.0490906,574.7964434
13791,1,41,168,579,2.034130923,705.8520112,1330.166766
13792,2,356,422,97.775,2.170464436,109.1417519,219.328219
13795,3,249,637,204.6,1.234960697,218.5407558,249.8222961
13797,2,211,647,412.48,0.872876484,453.9271286,366.7809505
13798,98,730,731,764.7435714,43.34175357,766.1453311,30731.0686
13799,8,528,644,303.15875,4.35962455,310.3898487,1252.451557
13800,2,427,736,600.43,1.205446587,659.8419109,736.2618723
13802,17,523,661,1520.844118,7.458263573,1536.83519,10608.41528
13803,2,363,618,452.69,1.418964641,497.980512,654.1243348
13804,7,406,436,374.0557143,5.542714709,384.1586466,1971.085313
13805,1,77,129,424.36,3.020510469,518.5259463,1451.152027
13807,2,368,735,157.125,1.112285709,174.1645895,179.3167677
13808,4,91,96,293.55,9.581259475,307.9037491,2732.750497
13809,2,155,460,276.325,1.317426488,304.7580561,371.7194043
13810,1,28,56,246.01,4.51616726,302.4783281,1266.026314
13811,2,56,239,277.875,2.167922709,306.4562094,615.2874968
13812,2,63,105,130.13,5.329278562,144.5893326,713.8665788
13813,7,694,733,354.6171429,3.582659069,364.2231471,1207.707089
13814,2,435,527,789.56,1.801422735,867.0494808,1445.993604
13815,7,643,665,962.4114286,3.907841076,987.5550987,3571.917772
13816,1,41,64,199.98,4.371889115,246.7190241,999.621026
13817,1,322,351,254.28,1.658327247,312.4963477,479.923304
13819,5,437,738,404.05,2.173208978,419.4248064,843.6338637
13820,2,262,680,212.765,0.97828596,235.122815,212.9213886
13821,5,560,704,219.286,2.72049074,227.9798545,574.049584
13822,1,35,40,163.62,5.297723962,202.673656,995.1687731
13823,6,706,724,501.9833333,3.191759748,517.6522495,1529.196771
13824,11,605,637,292.5272727,6.009301716,297.5831066,1655.124496
13825,1,109,730,112.23,0.250402858,140.4214155,32.55133896
13827,2,86,143,148.53,4.449751573,164.7480556,679.0755439
13831,17,713,729,333.8105882,7.985186761,337.4916302,2494.134008
13832,1,403,422,52.2,1.447633157,67.70294889,90.75724311
13833,1,245,404,383.85,1.31611062,469.4533978,572.1499631
13834,1,93,669,121.74,0.267432222,151.9415324,37.61876648
13835,6,620,645,161.8033333,3.522909555,167.2830734,545.4643454
13836,1,15,414,299.5,0.309640036,367.274443,105.3094416
13837,1,106,317,157.54,1.253521916,195.308534,226.7423543
13838,5,574,579,289.926,3.337755377,301.1741532,930.4850594
13842,15,603,661,330.3466667,7.657905199,334.4835224,2370.675137
13846,3,375,399,288.3533333,3.049390304,307.4662176,868.0444923
13848,7,638,730,362.1428571,3.551148135,371.9412489,1222.453449
13849,4,573,624,739.9125,2.605762954,774.6255335,1868.362809
13851,6,584,679,734.5266667,3.31554956,757.1607924,2323.531191
13854,37,692,700,316.6456757,17.34247541,318.2462061,5107.921375
13855,3,231,731,332.2966667,0.73720296,354.1232407,241.6371823
13856,10,451,619,103.445,4.955356458,105.6575555,484.5964805
13857,4,178,571,196.565,0.856141753,206.4951132,163.6458563
13859,1,203,529,201.16,0.821090559,248.1484392,188.6546238
13860,3,85,86,280.0066667,8.154143978,298.6041083,2255.668757
13861,1,101,530,144.83,0.488087804,179.912037,81.30600243
13862,8,371,389,276.17,6.826392342,282.7993234,1787.133421
13863,3,346,593,311.6766667,1.916185954,332.229867,589.297364
13865,3,231,289,126.0866667,3.821595506,135.1788865,478.3518081
13867,2,187,218,433.12,3.564344336,476.5399571,1573.123929
13868,1,31,38,2685,5.351062274,3256.994618,16153.67411
13869,9,568,691,751.5544444,4.532272803,766.8313496,3216.671217
13870,11,667,669,463.6854545,5.787508755,471.5000466,2525.599707
13871,15,697,719,488.79,7.191090716,494.7916404,3293.005769
13872,2,198,725,333.725,0.613462314,367.6445073,208.767599
13873,7,527,646,127.0528571,3.882207266,130.8414032,470.1447561
13874,6,315,673,316.4666667,1.504520763,326.5789305,454.770816
13875,12,669,722,387.4816667,5.808655208,393.5110334,2115.489941
13877,2,603,689,147.425,1.448957906,163.5374366,219.345767
13878,3,550,604,611.9733333,2.158903261,651.0711441,1301.117609
13880,13,541,562,312.9453846,7.788265732,317.4905986,2288.683394
13881,31,642,645,1361.083871,15.70721919,1368.907968,19900.13806
13882,4,62,64,249.5925,11.46409244,261.9412795,2782.005623
13883,11,721,731,594.1245455,5.353628532,604.0415781,2992.908192
13884,7,463,470,225.2257143,5.242891814,231.5239534,1123.63759
13885,1,11,200,107.65,1.224121482,134.8733466,152.9429452
13888,4,456,575,429.655,2.722525735,450.2167088,1134.597862
13889,5,594,686,334.37,2.836720356,347.2252207,911.6697079
13890,12,732,733,226.1441667,5.781967292,229.7929699,1229.670311
13891,2,204,582,230.405,1.056404728,254.4488952,248.8391073
13892,5,549,575,148.482,3.345437827,154.6156257,478.7895932
13894,1,287,310,403.77,1.825577483,493.5838635,834.5372125
13895,5,708,736,635.504,2.707293292,659.2480397,1651.897023
13897,2,627,677,339.025,1.484742214,373.451096,513.2681296
13898,1,86,411,155.93,0.723839899,193.3582303,129.6063585
13899,1,258,274,90.02,2.005689289,113.5169154,210.8803161
13900,5,441,624,270.018,2.894747577,280.5462922,751.6923346
13901,11,631,703,490.6572727,5.465086917,498.9066014,2523.482115
13902,4,92,724,8416.4,0.041333659,8801.249509,336.7118681
13904,1,257,294,131.52,1.876396084,163.7887189,284.6457921
13908,3,197,276,624.5166667,3.872856248,664.3890822,2382.629926
13909,1,98,521,170.39,0.494308778,210.8746225,96.51411719
13911,18,591,648,227.4305556,9.21035802,229.8637774,1959.451969
13914,1,25,36,305.38,5.378798447,374.3972913,1866.536323
13916,3,212,675,303.77,0.811314955,323.8349297,243.1917442
13917,1,142,191,206.66,2.456715247,254.8109674,579.9106654
13918,1,204,253,1014.64,2.057047351,1233.572697,2350.380818
13919,3,481,540,247.8033333,2.365874992,264.4120807,579.0926614
13920,3,131,562,417.01,0.610806231,444.0679866,251.0849508
13921,3,319,721,209.3166667,1.262708896,223.5486969,261.2762494
13922,2,116,467,221,0.974953715,244.1449392,220.3750205
13924,5,71,72,231.964,13.0524022,241.1162831,2915.424484
13925,2,42,134,149.065,4.108241994,165.3341924,629.2045533
13927,1,363,437,348.99,1.362675229,427.2250829,539.0840075
13928,3,123,133,120.1233333,6.485868938,128.8472917,774.0677226
13929,8,525,694,414.3,3.925982545,424.0092449,1540.695276
13930,1,79,136,127.34,2.908674178,158.7251974,427.7536673
13931,7,641,736,577.3828571,3.523196844,592.6836488,1932.626113
13933,1,39,148,307.8,2.31031503,377.3288037,807.660128
13935,2,56,652,1898.445,0.150387448,2081.924785,289.8298017
13936,2,235,414,265.74,1.983917213,293.1613125,538.4990933
13937,1,233,402,158.85,1.299001502,196.895427,236.848912
13939,6,589,612,232.5966667,3.685528611,240.1968304,819.3854988
13940,3,127,144,206.84,6.169391924,220.9190854,1262.402399
13941,13,702,723,711.2369231,6.277777232,721.2007831,4190.240497
13945,1,85,479,338.5,0.530040965,414.5178246,203.441464
13946,5,656,735,319.206,2.68454775,331.5128998,823.7028904
13948,3,375,735,131.0366667,1.429853479,140.4345703,185.8604249
13949,5,92,94,377.884,11.56940573,392.31266,4204.296226
13950,3,235,246,188.5833333,4.391023488,201.5349911,819.4850809
13951,2,118,294,230.945,2.298418952,255.0405099,542.8285061
13952,10,506,723,1159.6731,4.020943409,1180.642809,4393.6789
13953,11,721,728,558.2436364,5.374719783,567.5823341,2823.34277
13954,1,69,70,212.51,4.403630038,261.8974747,1068.796449
13955,2,221,375,161.48,2.18448455,178.9358525,361.9271366
13956,4,266,271,225.3125,5.093396292,236.5538311,1115.638773
13957,2,241,658,177.705,0.96532835,196.711683,175.7801945
13958,4,355,734,974.42,1.532141459,1019.829284,1446.220142
13959,5,432,511,204.304,3.630537215,212.4561146,714.0004527
13960,1,50,71,102.12,4.223370003,128.1744773,501.6626795
13962,2,414,435,84.775,2.156668146,94.89917586,189.4918712
13963,16,289,597,159.7025,0.069698794,161.6964781,10.43102867
13964,1,43,430,133.25,0.432357313,165.8843868,66.41394674
13965,2,227,703,204.15,0.784941683,225.6843694,163.980246
13967,1,251,396,80.7,1.359699001,102.2269585,128.7175353
13969,32,617,624,394.1409375,16.65212217,396.4177999,6109.557126
13970,1,51,437,558,0.459843131,680.4132672,289.7275683
13971,13,664,682,338.4884615,6.606891958,343.381182,2099.707835
13972,1,131,201,44.35,2.302861027,58.19370413,124.1427912
13974,1,533,582,413.59,1.101441018,505.4795047,515.4764282
13975,10,644,675,471.249,5.252954452,479.993247,2333.622379
13976,3,462,668,305.65,1.858589263,325.8310278,560.5486309
13978,1,31,45,37.8,5.020290228,50.25923876,233.8539177
13979,5,663,736,635.23,2.685130287,658.9641321,1637.66835
13980,4,596,656,137.98,2.492626794,145.2379607,335.091645
13982,8,649,688,397.6925,4.243218443,407.031443,1598.518635
13983,18,701,730,365.4411111,8.394069749,369.2252688,2868.367319
13984,10,706,732,163.43,4.900789112,166.7078063,756.1396446
13985,21,664,668,466.5004762,10.51662427,470.5862412,4580.331458
13987,1,21,400,305.08,0.371414219,374.0338807,128.6461231
13988,7,606,625,635.3714286,4.123121525,652.1546413,2488.797451
13989,4,498,563,416.095,2.829282991,436.0382162,1141.965357
13991,4,131,143,181.6325,7.712823194,190.8815187,1363.571874
13992,2,433,463,71.8,2.045718483,80.68398938,152.8148588
13993,17,694,736,365.8211765,7.880186988,369.8341815,2697.204988
13994,5,145,148,397.114,9.059218405,412.2380049,3458.748412
13995,13,706,721,289.1007692,6.298128195,293.3215839,1709.750609
13996,1,13,399,403.38,0.32588739,493.1114297,148.812846
13997,1,31,550,232.91,0.201742541,286.6093973,53.535791
13998,2,130,576,151.325,0.65407262,167.8102094,101.6094391
13999,28,724,734,326.8467857,12.72464662,329.0289673,3874.765032
14000,4,526,737,463.585,2.122975669,485.6943086,954.3670787
14001,7,448,493,532.6114286,4.997028325,546.7676825,2529.100086
14002,1,22,156,304.94,1.935991289,373.8642891,670.5714517
14004,8,392,435,677.1625,6.199239823,692.7328603,3975.322116
14005,4,206,215,671.89,5.97917357,703.500422,3895.243924
14006,6,537,652,311.0016667,3.400517605,320.9502411,1010.168715
14009,2,264,462,347.805,1.810804485,383.0703128,642.2185421
14011,1,127,607,165.48,0.441588059,204.9268019,83.78206023
14013,4,513,623,227.5925,2.562918415,238.9378255,566.8321268
14014,2,499,576,835.775,1.686355141,917.6818387,1432.619581
14016,10,539,700,1021.295,4.697098025,1039.807305,4520.317945
14019,2,92,138,518.66,4.618188957,570.2561075,2439.550433
14020,3,513,529,314.7766667,2.432603353,335.5213053,755.562028
14021,6,437,592,235.915,3.557708425,243.6145555,802.2323125
14022,1,261,486,440,1.068124616,537.4717537,531.5708624
14023,1,243,250,310.93,2.153850903,381.1203879,760.343076
14024,2,269,390,163.85,2.216216483,181.5323837,372.5058844
14025,7,119,583,546.35,0.025603664,560.857467,13.29163686
14026,1,155,625,326.58,0.493400609,400.078309,182.7567347
14029,1,81,144,302.46,2.787024753,370.8600945,957.6204952
14030,15,711,729,453.49,7.109260556,459.0761802,3020.526406
14031,38,729,736,960.8781579,17.03586278,965.4081929,15220.82063
14032,15,723,725,282.474,7.157050329,286.0474227,1894.725594
14034,1,135,157,174.98,2.863351299,216.4348051,574.1537542
14035,8,584,612,324.74875,4.699558783,332.4612467,1446.139932
14037,5,556,732,123.724,2.590336427,128.9623917,309.185347
